11, HIS
11, HIGH ROLLER
11, HI I AM BACK
11, HI HOW R U
11, HI HI HI
11, HI FRIEND
11, HI DUDE
11, HHHHHHH
11, HEY STUPID
11, HEY I JUST MET YOU
11, HELOO
11, HELLO SPOCK
11, HELLO I AM BACK
11, HELLO HONEY
11, HELLO DARLING
11, HE IS GAY
11, HE HE HE
11, HAVING FUN
11, HAVE YOU EVER BEEN TO THAILAND
11, HAND
11, HAAA
11, GRRRR
11, GREEN DAY
11, GREAT I AM TALKING TO A PARROT
11, GRAMMER
11, GRACE
11, GR8
11, GOTCHA
11, GOODBY
11, GOOD U
11, GOOD RPAREN
11, GOOD BAY
11, GOOD AND YOURS
11, GOAT
11, GO OUT
11, GIVE ME ADVICE
11, GGG
11, GEMINI
11, GEEZ
11, GEEK
11, FUNNY LOOKING
11, FUCK YOY
11, FUCK YOURSELF
11, FROM MY PHONE
11, FRENCH FRIES
11, FREE TIME
11, FOR HOW LONG
11, FO SHIZZLE MY NIZZLE
11, FLORENCE ALABAMA
11, FLASH
11, FINGER
11, FG
11, FEEL
11, FAVORITE LANGUAGE
11, FALSE
11, FAKIU
11, FAKE
11, F U C K
11, F ASTERISK ASTERISK ASTERISK NO
11, EXPLAIN ME
11, EXCUSE YOU
11, EX
11, ETC
11, END
11, EMMA
11, ELECTRICITY
11, ELABORATE
11, EINSTEIN
11, E6 88 91 E7 88 B1 E4 BD A0
11, E2FEFD6B9E341361
11, DREAM
11, DOT COM
11, DOMAIN
11, DOES THAT MEAN
11, DOES COLOR AFFECT YOUR EMOTIONS
11, DO YOU WANT TO GO OUT
11, DO YOU WANT TO FIGHT
11, DO YOU WANT TO F ASTERISK ASTERISK ASTERISK
11, DO YOU WANT TO DATE
11, DO YOU SPEAK ITALIAN
11, DO YOU SPEAK DUTCH
11, DO YOU LOVE ANYONE
11, DO YOU LIKE YOUR NAME
11, DO YOU LIKE TO
11, DO YOU LIKE THE IPHONE
11, DO YOU LIKE IT THERE
11, DO YOU LIKE IPHONE
11, DO YOU LIKE FAMILY GUY
11, DO YOU LIKE EMINEM
11, DO YOU LIKE COOKING
11, DO YOU LIKE BEER
11, DO YOU KNOW THAILAND
11, DO YOU KNOW HOW TO SING
11, DO YOU KNOW ABOUT SEX
11, DO YOU HAVE DREAMS
11, DO YOU HAVE ANY GOOD JOKES
11, DO YOU HAVE ANY GIRLFRIEND
11, DO YOU HAVE ANY BROTHERS OR SISTERS
11, DO YOU HAVE A VOICE
11, DO YOU HAVE A SOUL
11, DO YOU HAVE A PICTURE OF YOURSELF
11, DO YOU HAVE A LOT OF FRIENDS
11, DO YOU HAVE A HEART
11, DO YOU HAVE A COMPUTER
11, DO YOU DRIVE
11, DO YOU DOING
11, DO U HAVE KIDS
11, DO U HAVE BOOBS
11, DO U BELIEVE IN GOD
11, DO NOT LIE TO ME
11, DO NOT FORGET
11, DO NOT ARGUE WITH ME
11, DK
11, DID YOU KNOW
11, DID YOU GO TO SCHOOL
11, DID NOT
11, DICKHEAD
11, DENMARK
11, DEEP
11, DASH O
11, DAD ANSWER
11, D9 82 D9 8A D8 A7 D8 B3
11, D8 B5 D9 88 D8 B1
11, D8 A7 D9 8A D8 AF D9 88 D9 86 D8 AA D9 86 D9 88
11, CYA
11, CUSS
11, CHICAGO
11, CHECK MY CALENDAR
11, CHECK BATTERY LEVEL
11, CHAT WITH ME
11, CANCEL THAT
11, CAN YOU TELL ME A DIRTY JOKE
11, CAN YOU REPEAT
11, CAN YOU CHECK
11, CAN WE
11, CAN U SEE ME
11, CAN I TALK TO YOU
11, CAN I CHANGE IT
11, CAN I ASK SOMETHING
11, CALL JASON
11, CALL DADDY
11, CALCULATOR
11, BYE SEE YOU LATER
11, BYE BYE BYE BYE
11, BY BY
11, BUTCH
11, BUT YOU
11, BUSY
11, BURP
11, BUE
11, BRITNEY SPEARS
11, BOY OR GIRL
11, BOSS
11, BORN
11, BLOG
11, BLAH BLAH BLAH BLAH
11, BECAUSE YOU DO NOT KNOW
11, BECAUSE YOU ARE MY FRIEND
11, BECAUSE NO
11, BECAUSE IT IS FUNNY
11, BECAUSE I LIKE IT
11, BECAUSE I AM YOUR MASTER
11, BE RIGHT BACK
11, BE MY FRIEND
11, BASEBALL
11, BAH
11, AWW THANKS
11, AWAY
11, AUDIO
11, ASTERISK CRIES ASTERISK
11, ASDF
11, ASD
11, ARMY
11, ARE YOU WANT
11, ARE YOU UPSET
11, ARE YOU SCARED
11, ARE YOU MY MOTHER
11, ARE YOU MY GIRLFRIEND
11, ARE YOU LYING
11, ARE YOU HITTING ON ME
11, ARE YOU GOOD
11, ARE YOU FROM JAPAN
11, ARE YOU DEATH
11, ARE YOU BUSY NOW
11, ARE YOU ARTIFICIAL INTELLIGENCE
11, ARE NOT YOU
11, ARE ALIENS REAL
11, AM I UGLY
11, AM I CUTE
11, ALL MY LIFE
11, ALCOHOL
11, ALABAMA
11, ACC
11, ABOUT ENGLISH
11, A JOKE
11, A COMPUTER
11, A BIT
11, 7E
11, 64
11, 5 CARD POKER
11, 45
11, 12345678910
11, 1 HOUR
10, ZENKIU
10, YOUR WHAT
10, YOUR TURN
10, YOUR PERSONALITY
10, YOUR NOT FUNNY
10, YOUR MOMMA
10, YOUR LAME
10, YOUR HEAD
10, YOUR FRIEND
10, YOUR FAVORITE SONG
10, YOUR CONFUSING ME
10, YOUR BRAIN
10, YOUR BOT MASTER
10, YOUR 18
10, YOU WILL DIE
10, YOU WANT TO FIGHT
10, YOU UNDERSTAND
10, YOU STUPID BITCH
10, YOU REMEMBER ME
10, YOU MISS UNDERSTOOD ME
10, YOU MISS ME
10, YOU MAKE ME HORNY
10, YOU LOOK UGLY
10, YOU LOOK NICE
10, YOU LOOK LIKE
10, YOU LIKE FOOTBALL
10, YOU HURT ME
10, YOU DON T
10, YOU DO NOT SEE
10, YOU BAD
10, YOU BABY
10, YOU ARE VERY UGLY
10, YOU ARE STUPID YOU ARE STUPID
10, YOU ARE SHIT
10, YOU ARE RACIST
10, YOU ARE NOT MY FRIEND
10, YOU ARE NOT MAKING ANY SENSE
10, YOU ARE IGNORANT
10, YOU ARE HUMAN
10, YOU ARE COMPUTER
10, YOU ARE BORED
10, YOU ARE BEING RUDE
10, YOU ARE A PIG
10, YEY
10, YES YES YES YES
10, YES WHAT IS YOURS
10, YES PLEASE YES PLEASE
10, YES PLEASE DO
10, YES IT WOULD
10, YES IT IS YES IT IS
10, YES I WAS
10, YES I WANT TO KNOW
10, YES I AM SORRY
10, YES DEFINITELY
10, YES ARE YOU
10, YEE
10, YEAHHH
10, YEAH MAN
10, YEAH I DO NOT
10, YEAH BITCH
10, YAWN
10, YA I KNOW
10, WUTS YOUR NAME
10, WRITING
10, WOULD YOU LIKE SOMETHING TO EAT
10, WOULD YOU BE MY GIRLFRIEND
10, WO
10, WNDEF SIRI
10, WHY TOMORROW
10, WHY IS IT
10, WHY DO YOU ASK WHY
10, WHY DO NOT YOU LIKE ME
10, WHY DO NOT KNOW
10, WHY ARE YOU UNABLE TO ANSWER
10, WHY ARE YOU A ROBOT
10, WHO IS YOUR OWNER
10, WHO IS YOUR MAKER
10, WHO IS YOUR FAVORITE FOOTBALL TEAM
10, WHO IS THE PRESIDENT OF THE UNITED STATES OF AMERICA
10, WHO IS THE
10, WHO IS SPOCK
10, WHO IS MY FATHER
10, WHO IS MARTIN LUTHER KING
10, WHO IS LADY GAGA
10, WHO IS HANDSOME
10, WHO IS ABRAHAM LINCOLN
10, WHO DID
10, WHICH SUBJECT
10, WHICH COLOR DO YOU LIKE
10, WHERE YOU GO
10, WHERE YOU CAME FROM
10, WHERE YOU
10, WHERE IT IS
10, WHERE IS YOUR HOUSE
10, WHERE IS THE NEAREST PUB
10, WHERE IS THE NEAREST GAS STATION
10, WHERE IS THE NEAREST
10, WHERE IS ENGLAND
10, WHERE IS CANADA
10, WHERE IS ALICE
10, WHERE DO YOU
10, WHERE DO I LEAVE
10, WHERE AT
10, WHERE AM I LOCATED
10, WHENEVER
10, WHEN YOU
10, WHEN ARE YOU
10, WHAY NOT
10, WHAT YOU GONNA DO
10, WHAT WOULD YOU DO IF YOU HAD MORE FREE TIME
10, WHAT WILL HAPPEN
10, WHAT WAS WHAT
10, WHAT THAT
10, WHAT SONG DO YOU LIKE
10, WHAT PICTURE
10, WHAT MOVIE DO YOU LIKE
10, WHAT MONEY
10, WHAT MAKES YOU SAY THAT
10, WHAT MAKES YOU HAPPY
10, WHAT LANGUAGES DO YOU KNOW
10, WHAT KIND OF PHONE DO I HAVE
10, WHAT IS YOUR SIZE
10, WHAT IS YOUR SALARY
10, WHAT IS YOUR NIGHT
10, WHAT IS YOUR MOM
10, WHAT IS YOUR FAVORITE SEX POSITION
10, WHAT IS YOUR FAVORITE FILM
10, WHAT IS YOUR FAVORITE COLOUR
10, WHAT IS YOUR EDUCATION
10, WHAT IS YOUR BROTHER S NAME
10, WHAT IS YOUR ANSWER
10, WHAT IS TIME NOW
10, WHAT IS THE WEATHER IN DEBRECEN IN CELSIUS
10, WHAT IS THE TOPIC
10, WHAT IS THE SECRET
10, WHAT IS THE REASON
10, WHAT IS THE POPULATION OF FRANCE
10, WHAT IS THE MEAN
10, WHAT IS THE LATEST NEWS
10, WHAT IS THE FASTEST CAR IN THE WORLD
10, WHAT IS THE CAPITAL OF ENGLAND
10, WHAT IS THE BEST PHONE IN THE WORLD
10, WHAT IS SCIENCE
10, WHAT IS PUSSY
10, WHAT IS PAST TENSE
10, WHAT IS MY FIRST NAME
10, WHAT IS MASTURBATION
10, WHAT IS KHERMIN S FULL NAME
10, WHAT IS KEBABS
10, WHAT IS HYPOTHETICAL
10, WHAT IS FUNNY
10, WHAT IS FINE
10, WHAT IS CUM
10, WHAT IS CALL MOM
10, WHAT IS AN IPHONE
10, WHAT IS A TIT
10, WHAT IS A ROBOT
10, WHAT IS A BITCH
10, WHAT IS 4 PLUS 4
10, WHAT INFORMATION
10, WHAT ELSE DO YOU WANT TO TALK ABOUT
10, WHAT DRESS
10, WHAT DOES MY NAME MEAN
10, WHAT DOES HE DO
10, WHAT DO YOU WANT TO EAT
10, WHAT DO YOU WANT FROM ME
10, WHAT DO YOU THINK ABOUT LOVE
10, WHAT DO YOU KNOW ABOUT IT
10, WHAT COUNTRY
10, WHAT COLOR IS YOUR BRA
10, WHAT COLOR HAIR DO YOU HAVE
10, WHAT CAN YOU SEE
10, WHAT CAN YOU COOK
10, WHAT ARE YOU KNOW
10, WHAT ARE YOU EATING
10, WHAT ARE THE INGREDIENTS
10, WHAT A JOKE
10, WERE DO U LIVE
10, WE CAN
10, WANT TO SEE MY PENIS
10, WANT TO DO IT
10, VOCABULARY
10, VIRGO
10, VERY GOOD THANK YOU
10, VENUS
10, UPDATE TWITTER
10, UNLOAD
10, UN
10, UM OK
10, UI
10, U TOLD ME
10, U SURE
10, U R DUMB
10, U DO NOT
10, U BITCH
10, U AND WUT ARMY
10, TUTORIAL
10, TURN ON BLUETOOTH
10, TURN OFF MY PHONE
10, TURKISH
10, TUESDAY
10, TRASH
10, TRAIN
10, TOYS
10, TOY
10, TITTIES
10, THN
10, THEY SUCK
10, THERE IS
10, THE SAME
10, THE MOVIE
10, THE JOKE
10, THE ANSWER IS WHAT
10, THAT WILL NEVER HAPPEN
10, THAT SOUNDS FUN
10, THAT MAKES SENSE
10, THAT IS VERY NICE
10, THAT IS TOO BAD
10, THAT IS SEXY
10, THAT IS HOT
10, THANKS FOR YOUR HELP
10, THANKS FOR THE COMPLIMENT
10, THANK YOU RPAREN
10, THANK YOU FOR YOUR ADVICE
10, TELL ME ABOUT THAT
10, TELL ME ABOUT AMERICA
10, TEACH ME ENGLISH PLEASE
10, TARGET
10, SYSTEM
10, SWITCH
10, SURFIN BIRD
10, SURE IS
10, SUCKING
10, STORE
10, STEAK
10, SPIDERMAN
10, SPEAK JAPANESE
10, SPAIN
10, SOURCE
10, SORRY FOR THAT
10, SONIC
10, SO WHY
10, SO WHAT IS YOUR FAVORITE COLOR
10, SO WHAT IS YOUR ANSWER
10, SO WHAT CAN I DO
10, SO WHAT ARE YOU DOING TODAY
10, SO HOW HAVE YOU BEEN
10, SMILEY
10, SIX
10, SHY
10, SHUT UP STUPID
10, SHOW ME ZEBRA
10, SHOW ME YOUR P ASTERISK ASTERISK ASTERISK ASTERISK
10, SHOW ME YOUR
10, SHOW ME WHAT YOU LOOK LIKE
10, SHOW ME HENTAI
10, SHOW ME BREASTS
10, SHOW ME BREAST
10, SHOW ME AN ELEPHANT
10, SHOW ME A PICTURE OF YOUR FACE
10, SHOW ME A PICTURE OF YOUR BOYFRIEND
10, SHOW ME A PICTURE OF THE UNICORN
10, SHOW ME A PICTURE OF SQUARE BEAR
10, SHOW ME A PICTURE OF PORN
10, SHOW ME A PICTURE OF POOP
10, SHOW ME A PICTURE OF MYSELF
10, SHOW ME A PICTURE OF A GIRL
10, SHOW ME A PIC OF YOU
10, SHOW ME A NAKED WOMAN
10, SHOW ME A HOUSE
10, SHOW ME A DICK
10, SHOW ME A BRA
10, SHOW IT
10, SHOT
10, SHIT UP
10, SHIP
10, SHADOW
10, SEX IS GOOD
10, SCORPIO
10, SAY SHIT
10, SAY ONE
10, SAY NO
10, SAY A CUSS WORD
10, SAVE
10, SAREE
10, SAMPLE
10, SALADO
10, SALAD
10, SADIE
10, ROSS
10, ROGER
10, REPEAT WHAT I SAY
10, RELLY
10, RECIPE
10, REALLY NOW
10, REALLY I DO NOT KNOW
10, RAP MUSIC
10, R U SURE
10, PORNOS
10, PLEASE TELL
10, PLEASE SHUT UP
10, PLEASE MARRY ME
10, PLEASE ANSWER ME
10, PLAY STORE
10, PHOTO
10, PERSONALITY TEST
10, PERSONAL
10, PENNSYLVANIA
10, OWH
10, OPEN SKYPE
10, OKL
10, OKKKK
10, OKAY SEE YOU TOMORROW
10, OKAY GOODNIGHT
10, OK TELL ME ABOUT YOURSELF
10, OK SURE
10, OK IT
10, OK DEAR
10, OK BABE
10, OH RIGHT
10, OFFICE
10, OF COURSE YOU DO
10, OF COURSE I AM
10, NUMBERS
10, NUMBERDROP
10, NU
10, NOW YOU KNOW
10, NOV
10, NOTE TO SELF
10, NOT WHAT I SAID
10, NOT VERY MUCH
10, NOT THAT
10, NOT NOT
10, NOT MUCH YOU
10, NOOOOOOOO
10, NOEL
10, NO YOU HAVE NOT
10, NO THEY DO NOT
10, NO I DID NOT KNOW THAT
10, NO HAVE YOU
10, NO GOOD
10, NO GO AHEAD
10, NO ANSWER
10, NICE TO SEE YOU
10, NICE JOB
10, NEW YORK CITY
10, NEW JERSEY
10, MY WAY
10, MY STOMACH HURTS
10, MY NAME IS TYLER
10, MY NAME IS STEVEN
10, MY NAME IS SEXY
10, MY NAME IS JAKE
10, MY NAME IS DOMINIC
10, MY NAME IS DEAN
10, MY NAME IS ANGELO
10, MY NAME IS ALYSSA
10, MY NAME IS ALAN
10, MY NAME IS ADAM
10, MY NAME IS A
10, MY GOD
10, MY ENGLISH
10, MOUTH
10, MN
10, MMH
10, MISS
10, MICROSOFT
10, MESSAGE SALLY
10, MERHABA
10, MENTAL
10, ME ALSO
10, MAY I HAVE YOUR NAME
10, MARCO
10, LYING
10, LUST
10, LT
10, LOLOL
10, LOLL
10, LOL YES
10, LOL OK
10, LOL NO
10, LOCATE ME
10, LOAD
10, LISTENING TO MUSIC
10, LISTEN LIVE
10, LINKIN PARK
10, LINDA
10, LIKE U
10, LIE DOWN
10, LETS TALK ABOUT SEX
10, LETS
10, LET US TALK ABOUT YOU
10, LET ME TALK TO YOU
10, LEGAL
10, LEARN MY NAME
10, LAWL
10, LAUGHING OUT LOUD
10, L LOVE YOU
10, L DO NOT KNOW
10, KONG
10, KNOWN
10, KNOWLEDGE
10, KKKK
10, KISS ME PLEASE
10, KAYLA
10, JUST SHOW ME
10, JUST FORGET IT
10, JUNK
10, JENNY
10, JEJEJE
10, IT WAS NOT A QUESTION
10, IT WAS FUNNY
10, IT TASTE GOOD
10, IT IS THE TRUTH
10, IT IS SO COOL
10, IT IS MY BIRTHDAY
10, IT HURTS
10, ISANAME WAIT
10, ISANAME VICKY
10, ISANAME USE
10, ISANAME TOO
10, ISANAME TALK
10, ISANAME PROBLEM
10, ISANAME PIMPING
10, ISANAME OUAIS
10, ISANAME MORE
10, ISANAME MON
10, ISANAME MOAN
10, ISANAME LICK
10, ISANAME LEARN
10, ISANAME JOE
10, ISANAME CORRECT
10, ISANAME BY
10, ISANAME BOTH
10, ISANAME BE
10, ISANAME ANS
10, ISANAME ALICE
10, ISANAME 949
10, ISANAME 120
10, IS MY GRAMMAR CORRECT
10, IS MY ENGLISH GOOD
10, IS IT ROUND
10, IO
10, INTERCOURSE
10, IN MY BED
10, IMDB
10, IM SO SORRY
10, IM SEXY
10, IM PREGNANT
10, IM DYING
10, IG
10, IAMPOWEREDBYEVIL
10, I WILL TELL YOU
10, I WILL MISS YOU
10, I WILL GO
10, I WILL BE BACK LATER
10, I WILL BE
10, I WANT TO SEX
10, I WANT TO KNOW EVERYTHING
10, I WANT TO KNOW ABOUT YOU
10, I WANT TO KILL MYSELF
10, I WANT TO GO THERE
10, I WANT TO F ASTERISK ASTERISK ASTERISK
10, I WANT TO BE YOUR BOYFRIEND
10, I WANT TO BE WITH YOU
10, I WANT PIZZA
10, I WANT MONEY
10, I WANT IT
10, I WALK
10, I THINK YOU ARE SEXY
10, I THINK YOU
10, I THINK IT WILL INCREASE
10, I SPEAK
10, I SMOKE
10, I SLEEP
10, I SEE YOU LATER
10, I SEE THAT
10, I SAID SO
10, I SAID NOTHING
10, I SAID HOW ARE YOU
10, I REALLY DO NOT CARE
10, I NOTICED
10, I NEVER SAID THAT
10, I NEED TO
10, I MUST GO NOW
10, I MIGHT
10, I MET A ZEN MASTER
10, I LOVE YOY
10, I LOVE YOU MITSUKU
10, I LOVE THAT
10, I LOVE MY HUSBAND
10, I LOVE MY BOYFRIEND
10, I LIVE IN OHIO
10, I LIVE IN AMERICA
10, I LIKE PORN
10, I LIKE IT TOO
10, I LIKE HIM
10, I LIKE FOOD
10, I LEAVE
10, I KNOW I AM
10, I KNOE
10, I KNEW
10, I JUST WOKE UP
10, I JUST AM
10, I HAVE TO POOP
10, I HAVE TO GO BYE
10, I HAVE CANCER
10, I HAVE A JOB
10, I HAVE A
10, I FEEL SAD
10, I F ASTERISK ASTERISK ASTERISK YOU
10, I DON KNOW
10, I DO YOU
10, I DO NOT UNDERSTAND YOUR QUESTION
10, I DO NOT REALLY KNOW
10, I DO NOT LIKE YOUR VOICE
10, I DO NOT KNOW WHAT YOU MEAN
10, I DO NOT KNOW IT
10, I DO NOT KNOW ENGLISH
10, I DO NOT GIVE A F ASTERISK ASTERISK ASTERISK
10, I DO NOT CARE ABOUT YOU
10, I DIE
10, I CAN HEAR YOU
10, I CAN COOK EVERYTHING
10, I C
10, I AM YOUR BOYFRIEND
10, I AM YOU
10, I AM UPSET
10, I AM THINKING ABOUT YOU
10, I AM STUDYING
10, I AM SORRY BABY
10, I AM SO HORNY
10, I AM SO HAPPY
10, I AM SMARTER
10, I AM SAYING
10, I AM ON MY PHONE
10, I AM OKAY HOW ARE YOU
10, I AM NOT KIDDING
10, I AM NOT A NERD
10, I AM NOT A DUDE
10, I AM LOOKING
10, I AM LEARNING ENGLISH
10, I AM HANDSOME
10, I AM GOOD THANKS
10, I AM GETTING SLEEPY
10, I AM ATTRACTED TO YOU
10, I AM A GHOST
10, I AM 9 YEARS OLD
10, I AM 40
10, I AM 24
10, I AM 17 YEARS OLD
10, I AM 100 YEARS OLD
10, HUSH
10, HUHUHU
10, HUHU
10, HS
10, HOY
10, HOWZ U
10, HOW TO YOU
10, HOW TO SAY
10, HOW TALL AM I
10, HOW OLD ARE YOU ALICE
10, HOW MUCH DO YOU LOVE ME
10, HOW MUCH DO YOU KNOW ABOUT ME
10, HOW MANY FRIENDS YOU HAVE
10, HOW IS YOUR WORK
10, HOW IS YOUR FATHER
10, HOW IS SHE
10, HOW HOT IS IT OUTSIDE
10, HOW GOOD ARE YOU AT COOKING
10, HOW FAR AWAY IS THE SUN
10, HOW DO I
10, HOW DID
10, HOW COLD IS IT
10, HOW CAN YOU TEACH ME
10, HOW CAN YOU SAY THAT
10, HOW ARE YOUR PARENTS
10, HORE
10, HOP
10, HOLY SHIT
10, HIW
10, HILARIOUS
10, HI MUM
10, HI MAN
10, HI KIRK
10, HI GIRL
10, HI DADDY
10, HEY YA
10, HEY SEXY LADY
10, HEY RPAREN
10, HEY LOUISE
10, HEY HOW IS IT GOING
10, HEY HONEY
10, HENRY
10, HELP ME MASTURBATE
10, HELLO OOH
10, HELLO HOW DO YOU DO
10, HELLO CAN YOU HEAR ME
10, HELL YEA
10, HELADO
10, HAVE YOU GOT A BOYFRIEND
10, HAVE YOU EVER BEEN IN LOVE
10, HARRY STYLES
10, HAHAHAH
10, GR
10, GOTO SLEEP
10, GOOGLE PLAY
10, GO TO SCHOOL
10, GO TO GOOGLE
10, GO DIE IN A HOLE
10, GLASSES
10, GIVE ME THE ANSWER
10, GIVE ME A JOKE
10, GGGG
10, GAGO
10, FULL NAME
10, FUCKING YOU
10, FUCK YOU THEN
10, FUC
10, FROM THE SUN
10, FO
10, FLAG
10, FISHING
10, FINE THEN
10, FIN
10, FEAR
10, FAVORITE ROBOT
10, FAVORITE RAPPER
10, FAVORITE FOOTBALL TEAM
10, FASTER
10, FALLOUT
10, F STAR STAR STAR YOU
10, F ASTERISK ASTERISK ASTERISK OFF B ASTERISK ASTERISK ASTERISK ASTERISK
10, EXPLAIN THAT TO ME
10, EXCUSE
10, EWAN
10, EVERY WAY
10, EU
10, ESPA C3 B1OL
10, ESL
10, ENVIRONMENT
10, ENGLISH TUTOR
10, EMILY
10, EILEEN
10, EC 9B A8 EC 96 BC EC 95 84 EC 9C A0 ED 94 84 EB A1 AC
10, EB 8B A4 EC 9D 8C
10, E3 80 82
10, DUB STEP
10, DRAKE
10, DOING GOOD
10, DO YOU WANT TO SLEEP
10, DO YOU WANT TO GO ON A DATE
10, DO YOU WANT TO GET MARRIED
10, DO YOU WANT TO FUCK
10, DO YOU THINK I AM BEAUTIFUL
10, DO YOU SWEAR
10, DO YOU LISTEN TO MUSIC
10, DO YOU LIKE VIDEO GAMES
10, DO YOU LIKE TO SUCK DICK
10, DO YOU LIKE TO SING
10, DO YOU LIKE TATTOOS
10, DO YOU LIKE STAR TREK
10, DO YOU LIKE SOCCER
10, DO YOU LIKE PETS
10, DO YOU LIKE PEPPA PIG
10, DO YOU LIKE HARRY STYLES
10, DO YOU LIKE FLOWERS
10, DO YOU LIKE DANCING
10, DO YOU LIKE COKE
10, DO YOU LIKE BARACK OBAMA
10, DO YOU LIKE ANYONE
10, DO YOU LIKE ANDROID
10, DO YOU KNOW MY LOCATION
10, DO YOU KNOW MICHAEL JACKSON
10, DO YOU KNOW HOW TO SPEAK SPANISH
10, DO YOU KNOW GRAMMAR
10, DO YOU KNOW GOOGLE
10, DO YOU HAVE SISTERS
10, DO YOU HAVE FUN
10, DO YOU HAVE DINNER
10, DO YOU HAVE ANY IDEA
10, DO YOU HAVE ANY FAMILY
10, DO YOU HAVE A FACE
10, DO YOU HAVE A CHILD
10, DO YOU HAVE A BOYFRIEND DO YOU HAVE A BOYFRIEND
10, DO YOU FEEL
10, DO YOU DO MATH
10, DO YOU CURSE
10, DO YOU BELIEVE IN JESUS CHRIST
10, DO YOU BELIEVE IN HEAVEN
10, DO U KNOW ME
10, DO NOT YOU LOVE ME
10, DO NOT YOU KNOW
10, DO NOT UNDERSTAND
10, DJ
10, DIFFERENT
10, DID YOU SLEEP
10, DI
10, DESCRIBE ME
10, DE
10, DAVIS
10, DAVE
10, DATE ME
10, DASH C
10, D9 87 D9 88 D8 A7 D8 B1 D9 8A D9 88
10, D9 84 D8 A7
10, D9 81 D9 8A D8 B3
10, D0 BD D0 B5 D1 82
10, D E F
10, CU
10, CS
10, CREAM
10, COUNT TO 10
10, COUNT
10, CORRECTION
10, CORN
10, COMPANY
10, COMMENT TU T APPELLES
10, COLORADO
10, COLDPLAY
10, CLOTHES
10, CLOSE APPLICATION
10, CLEAN
10, CIPHER
10, CIGARETTES
10, CHURCH
10, CHILLING
10, CHILD
10, CHECKING
10, CHANGE TOPIC
10, CHANGE PERSONALITY
10, CAUSE I CAN
10, CARTOON
10, CARRO
10, CAPTAIN
10, CAN YOU TALK DIRTY
10, CAN YOU SPEAK TO ME
10, CAN YOU SEND ME A PICTURE OF YOU
10, CAN YOU SAY
10, CAN YOU GIVE ME SOME MONEY
10, CAN YOU GIVE ME SOME ADVICE
10, CAN YOU CORRECT MY GRAMMAR
10, CAN WE TALK ABOUT SOMETHING ELSE
10, CAN WE FUCK
10, CAN WE CHANGE THE TOPIC
10, CAN I KILL YOU
10, CAN I BE YOUR FRIEND
10, CALM DOWN
10, CALL WIFEY
10, CALL OF DUTY
10, CALL MY MUM
10, CALL MO
10, CALL KIM
10, CALL JENNY
10, CALL HER
10, CALL FRITZ
10, CALL AUTOZONE
10, CACA
10, C2 A1
10, BYEEEE
10, BY NOW
10, BUT I CAN NOT
10, BUSINESS
10, BUFFALO
10, BRILLIANT
10, BREAKFAST
10, BRAZIL
10, BLOODY
10, BIOLOGY
10, BIG TIME RUSH
10, BIEBER
10, BF
10, BEGIN MONSTERPARK
10, BECAUSE I KNOW
10, BE MINE
10, BAY BAY
10, BALI
10, BABIES
10, B DASH RPAREN
10, AUTOZONE
10, ASTERISK HUGS YOU ASTERISK
10, ASIAN
10, AS YOU WISH
10, ARMS
10, ARGH
10, ARE YOU UP TO
10, ARE YOU UP
10, ARE YOU TALKING ABOUT
10, ARE YOU SINGLE OR MARRIED
10, ARE YOU MOCKING ME
10, ARE YOU MARRIED OR SINGLE
10, ARE YOU JEALOUS
10, ARE YOU INSANE
10, ARE YOU HOW ARE YOU
10, ARE YOU DRUNK
10, ARE YOU BEING A SMART ASS
10, ARE YOU AVAILABLE
10, ARE YOU AN ATHEIST
10, ARE YOU A WOMAN OR A MAN
10, ARE YOU A MUSLIM
10, ARE YOU A HUMAN BEING
10, ARE YOU A FEMALE OR MALE
10, ARE U OK
10, ARE U HUMAN
10, ARE U A VIRGIN
10, ARE U A BOY
10, APPARENTLY
10, ANYTHING NEW
10, ANY NEWS
10, ANY MORE QUESTIONS
10, ANGER
10, AMUSING
10, AM I HANDSOME
10, AM FINE
10, ALRIGHT ALRIGHT
10, ALL THE WAY
10, ALL REALLY
10, ALIENS
10, ALIEN
10, AJ
10, AIDS
10, AHH OK
10, AFTERNOON
10, AFFIRMATIVE
10, ADELE
10, ADD A PLAN
10, ACE
10, AC8EC0BDEE3469BA
10, ABOUT U
10, ABOUT SEX
10, A FEW
10, 90
10, 8DD0B8A43E34675B
10, 5E 5E
10, 55
10, 39
10, 27
10, 2 PLUS 2 EQUALS
10, 10 PLUS 2
10, 01
9, ZOO
9, YY
9, YUP YUP
9, YOUR SO NICE
9, YOUR NOT NICE
9, YOUR LOVE
9, YOUR EYES
9, YOUR AWESOME
9, YOUR A GIRL
9, YOUR A BOY
9, YOU UNDERSTAND ME
9, YOU TEACH ME
9, YOU SAID THAT
9, YOU MOTHER FUCKER
9, YOU LOOK GREAT
9, YOU LIED
9, YOU HEARD WRONG
9, YOU HEARD ME WRONG
9, YOU DO NOT KNOW WHAT
9, YOU DID NOT UNDERSTAND ME
9, YOU CHOOSE
9, YOU ARE STRONG
9, YOU ARE SCARING ME
9, YOU ARE REALLY SMART
9, YOU ARE NOT SURE
9, YOU ARE NOT A HUMAN
9, YOU ARE MY WIFE
9, YOU ARE MY MOTHER
9, YOU ARE MIKE
9, YOU ARE GORGEOUS
9, YOU ARE FROM WHERE
9, YOU ARE DOG
